subject_root,label,prefix,contact,position_gt,position_contact_detector,"norm(gt,contact detector)"
1673284,J1,J,1,"[-4.02, -9.06, 100.55]","[-3.9583778425878506, -9.14579649381119, 100.67244274980428]",0.1617113342164188
1673284,J10,J,10,"[27.23, -6.38, 103.43]","[27.286489495724183, -6.455249816290973, 103.39594129925035]",0.10006794229798116
1673284,J11,J,11,"[30.69, -5.97, 103.8]","[30.742585590378866, -6.0251207026761335, 103.72088446742]",0.10983079565595448
1673284,J12,J,12,"[34.15, -5.56, 104.25]","[34.17907765069685, -5.594517614901491, 104.1432907177053]",0.11586132416119696
1673284,J13,J,13,"[37.57, -5.19, 104.78]","[37.592363331080776, -5.173439760140184, 104.68531085946209]",0.09869343168139885
1673284,J14,J,14,"[40.99, -4.84, 105.42]","[41.08406050871672, -4.758948748260394, 105.37654184699078]",0.13154959434212465
1673284,J15,J,15,"[44.41, -4.54, 106.17]","[44.45204019816114, -4.382552227820838, 106.16305431079232]",0.1631116851245778
1673284,J2,J,2,"[-0.55, -8.98, 101.03]","[-0.47206336609443156, -8.953202580682827, 100.94673280264001]",0.11715650533699815
1673284,J3,J,3,"[2.95, -8.82, 101.43]","[2.9931208176996194, -8.753407403839574, 101.32326044346124]",0.1329936529032969
1673284,J4,J,4,"[6.42, -8.59, 101.76]","[6.452207589019594, -8.530090267970067, 101.72027251274103]",0.07877041339402244
1673284,J5,J,5,"[9.88, -8.31, 102.05]","[9.9142106634188, -8.273077173867023, 102.08858660667326]",0.06342389767081145
1673284,J6,J,6,"[13.35, -7.98, 102.31]","[13.383111737784972, -7.977535252803364, 102.40633460960032]",0.10189611947827076
1673284,J7,J,7,"[16.85, -7.61, 102.57]","[16.858847636346383, -7.643167200908849, 102.67370622644076]",0.10923976056193409
1673284,J8,J,8,"[20.31, -7.22, 102.83]","[20.338297456678106, -7.273405713546239, 102.9076925151169]",0.09843293757184808
1673284,J9,J,9,"[23.77, -6.8, 103.11]","[23.816269715708245, -6.874607919687662, 103.13682941898249]",0.09179894332060881
1673284,K1,K,1,"[-4.51, -3.17, 102.52]","[-4.307486742115813, -3.206142770285936, 102.52213559509823]",0.20572428206031648
1673284,K2,K,2,"[-1.7, -2.36, 104.44]","[-1.598141445935994, -2.300717071723838, 104.55180845769283]",0.16245233711047735
1673284,K3,K,3,"[1.03, -1.47, 106.5]","[1.0789836547080114, -1.41946323145811, 106.61409771393284]",0.1340583892485265
1673284,K4,K,4,"[3.68, -0.56, 108.6]","[3.751274553536774, -0.5396298748596138, 108.68084204107035]",0.10968336056358954
1673284,K5,K,5,"[6.29, 0.35, 110.7]","[6.428717759047984, 0.35243609379678276, 110.74070733211876]",0.14458782146677535
1673284,K6,K,6,"[8.94, 1.27, 112.8]","[9.109161743931097, 1.262870052564466, 112.79433101965571]",0.169406815383524
1673284,K7,K,7,"[11.66, 2.16, 114.84]","[11.783578394481822, 2.19187022305735, 114.84946639962581]",0.12797243227471086
1673284,K8,K,8,"[14.47, 3.0, 116.74]","[14.441324460016958, 3.135278231682193, 116.91612695514354]",0.22392675340056264
1673284,L1,L,1,"[2.27, -13.14, 85.13]","[2.341666186624934, -13.194685015583033, 85.03281281780306]",0.13255882323729448
1673284,L10,L,10,"[27.41, -9.65, 103.73]","[27.414661726521288, -9.659588339885431, 103.69529629457134]",0.03630447804882528
1673284,L11,L,11,"[30.18, -9.23, 105.85]","[30.228777548041293, -9.217446870148052, 105.88378540181779]",0.0606488552075836
1673284,L12,L,12,"[32.92, -8.8, 107.97]","[32.94875678009238, -8.776596749377319, 108.01335630690015]",0.057047645779730455
1673284,L2,L,2,"[5.09, -12.74, 87.16]","[5.06347946422099, -12.72804119726166, 87.16023334816921]",0.02909306158362086
1673284,L3,L,3,"[7.91, -12.35, 89.2]","[7.846482056666673, -12.319633083751455, 89.23599740735372]",0.07907270112960245
1673284,L4,L,4,"[10.69, -11.97, 91.23]","[10.662256267361485, -11.944444082099807, 91.28413979069799]",0.06598436615790727
1673284,L5,L,5,"[13.51, -11.59, 93.3]","[13.489084658799442, -11.583529739200188, 93.3230322240955]",0.03177733656458269
1673284,L6,L,6,"[16.29, -11.21, 95.36]","[16.31128905713622, -11.223259936263645, 95.36593856722806]",0.02577433693012089
1673284,L7,L,7,"[19.11, -10.83, 97.46]","[19.118569556756725, -10.854561083290236, 97.42157001680218]",0.04640633280039483
1673284,L8,L,8,"[21.89, -10.44, 99.54]","[21.905343524842323, -10.472158313540547, 99.49464030978531]",0.05768086667806099
1673284,L9,L,9,"[24.66, -10.05, 101.64]","[24.670084605938342, -10.073817678007018, 101.58642092664225]",0.05949536254577361
1673284,M1,M,1,"[-2.86, -20.37, 102.48]","[-2.7921721901445693, -20.367452437018315, 102.52282509603572]",0.08025640608324153
1673284,M10,M,10,"[28.45, -17.19, 103.6]","[28.503342162599623, -17.217316937521502, 103.59895618121156]",0.05993906025307152
1673284,M11,M,11,"[31.91, -16.81, 103.97]","[31.97407299906935, -16.85217220866076, 103.93832628935277]",0.08298836267352142
1673284,M12,M,12,"[35.37, -16.43, 104.44]","[35.423268445993564, -16.47947470321664, 104.38886129466216]",0.08888442372302272
1673284,M13,M,13,"[38.78, -16.05, 105.02]","[38.84768103324412, -16.095443783098276, 104.96598199909938]",0.0977947038677113
1673284,M14,M,14,"[42.2, -15.66, 105.74]","[42.245584068020165, -15.696849678626052, 105.67726790579027]",0.08585523697508132
1673284,M15,M,15,"[45.58, -15.29, 106.58]","[45.61731619585953, -15.281531942127671, 106.5198126350856]",0.07132128274852446
1673284,M2,M,2,"[0.61, -20.05, 102.6]","[0.743210498842032, -20.062057505197856, 102.54730653834713]",0.14376029122918918
1673284,M3,M,3,"[4.11, -19.72, 102.68]","[4.159077909052968, -19.73447142998748, 102.62119024922657]",0.07795287184528489
1673284,M4,M,4,"[7.58, -19.38, 102.74]","[7.676032674047846, -19.37812264041466, 102.71818555817299]",0.09849704988483805
1673284,M5,M,5,"[11.05, -19.04, 102.8]","[11.191180331806422, -19.013073892489558, 102.8204098341671]",0.14516701652015626
1673284,M6,M,6,"[14.55, -18.68, 102.88]","[14.599234387294374, -18.657115040236036, 102.92159928045464]",0.0683977076369886
1673284,M7,M,7,"[18.02, -18.32, 102.98]","[18.112194856475142, -18.29157899059929, 103.03525592792847]",0.11117941764132283
1673284,M8,M,8,"[21.52, -17.94, 103.12]","[21.620823556188995, -17.928755476329272, 103.173423599045]",0.11465561360045556
1673284,M9,M,9,"[24.98, -17.57, 103.33]","[25.01529962302851, -17.578721942704732, 103.350133453386]",0.04156310401961838
1673284,N1,N,1,"[1.06, -26.89, 87.97]","[1.0471954823828469, -26.84296456002673, 87.93289069232434]",0.061264908398317754
1673284,N10,N,10,"[27.44, -27.39, 105.15]","[27.47601368914188, -27.38999017980987, 105.14077429043377]",0.03717660042344573
1673284,N11,N,11,"[30.35, -27.4, 107.08]","[30.321640802798463, -27.413926666331463, 107.01626727656043]",0.07113407156945663
1673284,N12,N,12,"[33.26, -27.41, 109.01]","[33.25433157688599, -27.425884822183832, 108.95363872497218]",0.05883070558112965
1673284,N13,N,13,"[36.2, -27.41, 110.95]","[36.183881837741055, -27.42148223820567, 110.89593006605261]",0.05757772751587642
1673284,N14,N,14,"[39.11, -27.4, 112.86]","[39.10846777067251, -27.399543760309143, 112.84502958254043]",0.015055539853528643
1673284,N15,N,15,"[42.06, -27.4, 114.78]","[42.02566286859206, -27.362348614295996, 114.80300238968778]",0.055908634128426886
1673284,N2,N,2,"[4.01, -26.99, 89.83]","[4.016279756379092, -27.007803950766373, 89.81752070972557]",0.022630702349367402
1673284,N3,N,3,"[6.96, -27.07, 91.71]","[6.9756444115703005, -27.10797433966411, 91.71901045094472]",0.042047429321345406
1673284,N4,N,4,"[9.91, -27.15, 93.61]","[9.838075277736536, -27.168698523719996, 93.57408478574156]",0.08253910029321425
1673284,N5,N,5,"[12.82, -27.21, 95.5]","[12.784339322513276, -27.212227907958805, 95.49474705819173]",0.03611427543681461
1673284,N6,N,6,"[15.77, -27.27, 97.43]","[15.726528572809599, -27.24842680470917, 97.42017565827753]",0.049514497142823174
1673284,N7,N,7,"[18.68, -27.31, 99.34]","[18.665985323792782, -27.2838509567477, 99.34831861890126]",0.030812059856947877
1673284,N8,N,8,"[21.62, -27.34, 101.29]","[21.60370877995176, -27.320528532587787, 101.27798032461554]",0.02808940174145813
1673284,N9,N,9,"[24.53, -27.37, 103.22]","[24.5403178078939, -27.357105363379475, 103.20872401539926]",0.01999691581286996
1673284,O1,O,1,"[-0.95, -30.36, 94.76]","[-1.0272498089986328, -30.44136283873567, 94.71478010842822]",0.12096397443543512
1673284,O10,O,10,"[16.58, -19.93, 118.72]","[16.534802582285124, -19.936158499226593, 118.65407234441889]",0.08016975396767617
1673284,O2,O,2,"[0.94, -29.24, 97.45]","[0.8874767007674791, -29.272023453006653, 97.41810958601653]",0.06929067043098824
1673284,O3,O,3,"[2.88, -28.09, 100.13]","[2.8554279187635103, -28.086321932592057, 100.09240706572359]",0.045061558602205905
1673284,O4,O,4,"[4.84, -26.92, 102.78]","[4.786319858719011, -26.933915888546323, 102.67417207286749]",0.11947702575451151
1673284,O5,O,5,"[6.83, -25.72, 105.43]","[6.781594472750015, -25.749929309891684, 105.33549443995935]",0.11031844604389664
1673284,O6,O,6,"[8.8, -24.54, 108.05]","[8.769538996798389, -24.572895794235748, 108.00171125625555]",0.06589240295259052
1673284,O7,O,7,"[10.79, -23.35, 110.71]","[10.744814647504413, -23.401990220053875, 110.67526431608995]",0.07714445409813353
1673284,O8,O,8,"[12.75, -22.19, 113.36]","[12.647109229466096, -22.269975426037576, 113.27484003749507]",0.155675298762499
1673284,O9,O,9,"[14.69, -21.04, 116.03]","[14.59648513317076, -21.103379183705457, 115.9618238768698]",0.13194671276816605
1957425,N1,N,1,"[8.41, 41.81, 20.03]","[8.376329713520448, 41.77861389119127, 19.59184176956566]",0.44056941668154925
1957425,N10,N,10,"[16.12, 44.7, 49.57]","[16.289593987199964, 44.545513595370096, 49.98800839145226]",0.47682196366606633
1957425,N11,N,11,"[16.94, 45.02, 52.79]","[17.12376418977827, 44.84976571236467, 53.33536024473302]",0.6001389727944939
1957425,N12,N,12,"[17.79, 45.34, 56.07]","[17.954966247024373, 45.1451796633429, 56.68189484431754]",0.6630114076958855
1957425,N2,N,2,"[9.26, 42.13, 23.3]","[9.254043078808635, 42.088018734363146, 22.93407483093278]",0.36837364310089693
1957425,N3,N,3,"[10.18, 42.47, 26.78]","[10.164338562428881, 42.388401133677135, 26.37749468187355]",0.4109917112692739
1957425,N4,N,4,"[11.1, 42.81, 30.26]","[11.04890442429415, 42.67652589444033, 29.715886689409544]",0.5625703418003603
1957425,N5,N,5,"[12.02, 43.14, 33.73]","[11.932000140926291, 42.96997710827185, 33.05520732953422]",0.7014249118921643
1957425,N6,N,6,"[12.85, 43.44, 36.86]","[12.83782901888749, 43.28165824539519, 36.50077743581652]",0.39276086191361537
1957425,N7,N,7,"[13.67, 43.75, 39.99]","[13.708723467779848, 43.592160799816014, 39.84407382045768]",0.21841971052868644
1957425,N8,N,8,"[14.5, 44.05, 43.12]","[14.570291920752595, 43.90768602256975, 43.18930834257106]",0.17319892795584543
1957425,N9,N,9,"[15.31, 44.37, 46.35]","[15.421680349899702, 44.223786577190936, 46.53598418223422]",0.2616122734211711
1957425,O1,O,1,"[18.56, 41.6, -2.67]","[18.62081295494913, 41.75658505881377, -2.2490975633848214]",0.4531842420936
1957425,O10,O,10,"[23.54, 40.62, 28.86]","[23.585198029096603, 40.522995350922486, 28.808418460276677]",0.11879991168808726
1957425,O11,O,11,"[24.04, 40.53, 32.31]","[24.11235867718314, 40.4159837946203, 32.315462931510474]",0.13514923926373928
1957425,O12,O,12,"[24.58, 40.43, 36.03]","[24.61840263592454, 40.31058138837665, 35.7162113003669]",0.33793330002447836
1957425,O13,O,13,"[25.12, 40.34, 39.75]","[25.13523465601277, 40.20022121216151, 39.22319676174733]",0.5452447671522617
1957425,O14,O,14,"[25.66, 40.24, 43.48]","[25.631570244524767, 40.09177177210917, 42.62391172064748]",0.8692910908233189
1957425,O15,O,15,"[26.15, 40.15, 46.94]","[26.13814478908347, 39.97858864242073, 46.130948888148346]",0.8270949770863298
1957425,O16,O,16,"[26.64, 40.05, 50.39]","[26.638652088712433, 39.863894942276346, 49.638051578819415]",0.77463755233731
1957425,O17,O,17,"[27.13, 39.96, 53.85]","[27.11702692376052, 39.750615216917396, 53.03888180607793]",0.8378084581842473
1957425,O18,O,18,"[27.61, 39.87, 57.31]","[27.60136193425204, 39.63030964213661, 56.545811180058124]",0.8009435912451678
1957425,O2,O,2,"[19.12, 41.5, 0.84]","[19.20325219358348, 41.52922822812292, 1.2279161041969795]",0.3978242337402642
1957425,O3,O,3,"[19.68, 41.37, 4.33]","[19.764391107763288, 41.34941522546575, 4.608727356698226]",0.2919495356806047
