subject_root,label,prefix,contact,position_gt,position_contact_detector,"norm(gt,contact detector)"
1738549,CP15,CP,15,"[-55.9722352754142, -33.2823235555694, -4.0941137264779]","[-55.83683839476794, -33.32622070094726, -4.090083969574124]",0.14239211214729114
1738549,CP16,CP,16,"[-59.4815569325082, -33.1183408567114, -4.37105715903465]","[-59.37167824064048, -33.16571800004749, -4.362280050132256]",0.1199789909856497
1738549,CP17,CP,17,"[-62.9501290854682, -32.9606300561109, -4.6254096692422]","[-62.8044420680867, -33.00668906399781, -4.603329797341274]",0.15438154029612658
1738549,CP18,CP,18,"[-66.463928186789, -32.8063454896615, -4.86078546416553]","[-66.34328383014076, -32.84087892806798, -4.827314755210878]",0.1298765087195108
1738549,CP2,CP,2,"[-10.7308146648272, -35.3168699494581, 0.035339321156286]","[-10.665595301195054, -35.33074978729667, 0.030558265434464715]",0.06685113151489723
1738549,CP3,CP,3,"[-14.2005385821166, -35.1932674062383, -0.24907261909722]","[-14.096907021485293, -35.23660818346262, -0.2597334811153331]",0.11283429136684395
1738549,CP4,CP,4,"[-17.7108595076479, -35.0588769635184, -0.55209555326438]","[-17.630356264532594, -35.101172157348316, -0.5603921144815303]",0.09131532456943929
1738549,CP5,CP,5,"[-21.1764871548584, -34.9180078538633, -0.863715839021083]","[-21.058304537901932, -34.94668049658458, -0.8585224128709399]",0.12172190873658681
1738549,CP6,CP,6,"[-24.6405671658201, -34.770096059685, -1.18494671432504]","[-24.588771151129947, -34.775049454300074, -1.174866782827749]",0.05299970070656427
1738549,CP7,CP,7,"[-28.1461685202391, -34.6142287030891, -1.5172774789542]","[-28.01437066138314, -34.60418656866945, -1.4914666986934435]",0.13467633957153435
1738549,CP8,CP,8,"[-31.6081160430433, -34.4552388438081, -1.84997966545124]","[-31.543042955231243, -34.429138753596845, -1.8265043861135553]",0.07393788072708986
1738549,CP9,CP,9,"[-35.1122226156129, -34.2902492360398, -2.18860204078956]","[-34.96755147891221, -34.26317928490002, -2.1579903862999856]",0.15033161157776495
1738549,FA1,FA,1,"[-2.37720338890939, 7.16972588228185, 8.22148871512411]","[-2.419824990328067, 7.099441107153439, 8.333115722291197]",0.13862589675607057
1738549,FA10,FA,10,"[-21.3288147747732, -5.20068107578305, 30.1250833363839]","[-21.379797029569716, -5.229215363220106, 30.207126382086642]",0.1007196962458676
1738549,FA2,FA,2,"[-4.40800099776114, 5.71826013567984, 10.6741289259659]","[-4.5039878776644, 5.677709729145363, 10.81452435380163]",0.174839048100967
1738549,FA3,FA,3,"[-6.47176876031493, 4.29210855003487, 13.1221455077476]","[-6.541854100588424, 4.275856578171712, 13.204122997385852]",0.10907057494155764
1738549,FA4,FA,4,"[-8.56302598833395, 2.88828304175752, 15.5662010744487]","[-8.661410978146876, 2.8350474059312063, 15.664851391430943]",0.14914933517457835
1738549,FA5,FA,5,"[-10.6504097669851, 1.52057497011361, 17.9772101312112]","[-10.72768975451902, 1.4616537415433584, 18.047764960490127]",0.12009118029251399
1738549,FA6,FA,6,"[-12.7800353104475, 0.152255974481534, 20.4153596623782]","[-12.871886119949352, 0.07262159967442017, 20.508834173292286]",0.15334826066079993
1738549,FA7,FA,7,"[-14.9207750923262, -1.20266475450708, 22.8515279397447]","[-14.958061008804407, -1.247952580892914, 22.894517027263575]",0.07272749433384028
1738549,FA8,FA,8,"[-17.0409610811755, -2.53082960759964, 25.2566895869789]","[-17.11850700812144, -2.593383772986428, 25.357952638192643]",0.14205843844791402
1738549,FA9,FA,9,"[-19.1875184222907, -3.86799056965098, 27.6908872079415]","[-19.283005750754825, -3.9312631332257695, 27.821225814241373]",0.17352060249645987
1738549,FC1,FC,1,"[-3.12867529917558, -17.8359029933023, 9.43274821715715]","[-3.108250098976029, -17.79669512909217, 9.384601069853659]",0.06536507639845432
1738549,FC2,FC,2,"[-4.90974896777008, -18.4600958289346, 12.3753704064597]","[-4.8803418770694975, -18.452834229268717, 12.391569514240317]",0.03434994768653771
1738549,FC3,FC,3,"[-6.6733537143343, -19.0831605722628, 15.3191791899172]","[-6.631634229478436, -19.08968975233185, 15.293550309471001]",0.04939620554190655
1738549,FC4,FC,4,"[-8.43704536915125, -19.7112952265209, 18.2936157182984]","[-8.382888907016564, -19.715900264550058, 18.19614528437451]",0.1116002430799653
1738549,FC5,FC,5,"[-10.166080226278, -20.3320459704265, 21.2397656095485]","[-10.169185861402326, -20.347565355276416, 21.199999653188655]",0.042799854682677066
1738549,FC6,FC,6,"[-11.9122567795125, -20.9640017621576, 24.2460157797471]","[-11.92379115171721, -20.966994372817254, 24.21458287681206]",0.03361584221227827
1738549,FC7,FC,7,"[-13.6241461729104, -21.5885419456037, 27.2239493773882]","[-13.592933639713351, -21.56161315013503, 27.14496969312816]",0.08909081198297691
1738549,FC8,FC,8,"[-15.3191377836889, -22.2118522741802, 30.2030187293565]","[-15.290669983653942, -22.177303128803317, 30.177774565617753]",0.051393840953678695
1738549,FM1,FM,1,"[-6.92944643596611, -29.0588553396212, 16.0420095853193]","[-6.918968843670513, -29.031032294251204, 16.050758038092482]",0.03099092157226374
1738549,FM10,FM,10,"[-37.0409786525366, -28.312900066824, 25.1487899178658]","[-37.08800227913707, -28.323239692594186, 25.140334555755146]",0.048883764872912745
1738549,FM2,FM,2,"[-10.2092569470101, -28.9013376775536, 17.1672824914446]","[-10.2797476452522, -28.91560065622275, 17.17236489487192]",0.07209855701588981
1738549,FM3,FM,3,"[-13.5324160152721, -28.7672759313296, 18.2630290943]","[-13.550138646203493, -28.783130914126318, 18.2407298118854]",0.032599541757830724
1738549,FM4,FM,4,"[-16.854694619525, -28.6561842183493, 19.3185332344525]","[-16.935085370313914, -28.654429898613728, 19.32397011727049]",0.08059348698819672
1738549,FM5,FM,5,"[-20.2204742927908, -28.5641752018624, 20.3519901906385]","[-20.231484218087274, -28.551981529834677, 20.354376792638206]",0.016601203620781067
1738549,FM6,FM,6,"[-23.5855560198611, -28.4899669704783, 21.3540722929329]","[-23.544293794528983, -28.47587207467234, 21.361387923255506]",0.044212620077942306
1738549,FM7,FM,7,"[-26.9500435600534, -28.4306474327399, 22.3297864290692]","[-26.980209202420923, -28.42177318485369, 22.371424799697692]",0.052177314645227756
1738549,FM8,FM,8,"[-30.3140406726851, -28.3833044971897, 23.2841394867811]","[-30.332080237985082, -28.385267669171284, 23.321013817344223]",0.04109739912597949
1738549,FM9,FM,9,"[-33.6776511170737, -28.3450260723701, 24.2221383538021]","[-33.70267817085974, -28.35515277857182, 24.242126841068767]",0.033592308984572335
1738549,L1,L,1,"[-33.4210488465835, -21.0511671016263, 8.0469207542917]","[-33.40928436377442, -21.026420878661867, 7.962889402159448]",0.0883857836303173
1738549,L2,L,2,"[-36.7395836681926, -21.2124990109723, 9.22880475204104]","[-36.67297397859957, -21.225825897475602, 9.232744360628857]",0.0680439355664911
1738549,L3,L,3,"[-40.0169911486776, -21.3487647910506, 10.4691139546762]","[-39.96162163437279, -21.352682406455116, 10.47261421692788]",0.055618186419898026
1738549,L4,L,4,"[-43.2518807075611, -21.4654736788025, 11.7439540198381]","[-43.23138486542089, -21.451098050902928, 11.733824317136438]",0.02700646402932579
1738549,L5,L,5,"[-46.4879128798483, -21.5691163999234, 13.049435433087]","[-46.472733504259764, -21.54646797414989, 13.027787080051553]",0.03481401761393416
1738549,L6,L,6,"[-49.7238742259286, -21.6641742770831, 14.365128046973]","[-49.697922446793996, -21.64937660559265, 14.340526599487745]",0.03870009225002074
1738549,L7,L,7,"[-53.0034625990151, -21.7563841765226, 15.6885647785846]","[-52.92846441751692, -21.759499448731503, 15.647203246577277]",0.08570419172340694
1738549,L8,L,8,"[-56.2355987397959, -21.8477531335326, 16.962819823007]","[-56.18260273471017, -21.869504869208242, 16.926638272070505]",0.06775558418403045
1738549,M1,M,1,"[-6.19563277836855, -52.9648397594132, 13.4801790454275]","[-6.149557356837718, -52.90687821677622, 13.47112365486278]",0.07459547568306035
1738549,M10,M,10,"[-37.2166004204125, -47.7649619944391, 12.1269580325468]","[-37.17008421948603, -47.74611087702854, 12.128110391191285]",0.0502040785863429
1738549,M11,M,11,"[-40.6838955110056, -47.3718184826776, 12.160673814118]","[-40.60563496623038, -47.377860800812726, 12.164293411165403]",0.07857686656863919
1738549,M12,M,12,"[-44.1549744487648, -46.9988681725189, 12.2140525015282]","[-44.14620455944012, -47.015660958381446, 12.21861582914498]",0.01948672816894966
1738549,M13,M,13,"[-47.6289891828699, -46.6417286774332, 12.2825023212721]","[-47.58261835704991, -46.67072955734223, 12.282456010313638]",0.054692839270152095
1738549,M14,M,14,"[-51.1050916625009, -46.2960176108911, 12.3614314998445]","[-51.12243969699412, -46.3143277008396, 12.355477707721988]",0.025916429833955472
1738549,M15,M,15,"[-54.5824338368374, -45.9573525863626, 12.4462482637402]","[-54.55714842456203, -45.963898281895936, 12.431234588827763]",0.03012654375010555
1738549,M2,M,2,"[-9.59027184516646, -52.1904571864649, 13.1279518375674]","[-9.573517175003417, -52.22710161269623, 13.13856871688563]",0.041668346170131335
1738549,M3,M,3,"[-12.9963586258016, -51.4758716044991, 12.8368835627783]","[-12.991990376069538, -51.53305937111247, 12.849980039983635]",0.05883060403512168
1738549,M4,M,4,"[-16.4130450694539, -50.8167006269861, 12.6023824475551]","[-16.408710643544424, -50.85550315483616, 12.609960695451676]",0.039772518862920075
1738549,M5,M,5,"[-19.8818422131678, -50.2013545143649, 12.4179088634232]","[-19.826319707506116, -50.215166277715625, 12.420086490584595]",0.05725605209811671
1738549,M6,M,6,"[-23.3172884513948, -49.6404141242716, 12.2833230354768]","[-23.246511771390686, -49.62413709892226, 12.279385639908796]",0.07273089488303058
1738549,M7,M,7,"[-26.8033386874538, -49.115528461177, 12.1905862054623]","[-26.773983549783026, -49.0718090470117, 12.182627369727058]",0.053258373509597945
1738549,M8,M,8,"[-30.2541105086656, -48.63507203029, 12.137321116666]","[-30.20146639600017, -48.5894866611082, 12.130738418429189]",0.06994826944141246
1738549,M9,M,9,"[-33.7112207992672, -48.1880100641324, 12.1175509427861]","[-33.73637231889862, -48.141839587111676, 12.114427363134439]",0.05266942792484881
1738549,O1,O,1,"[-27.3171687518455, -6.81165969897982, -4.96341616439143]","[-27.426222706376365, -6.821191674565185, -5.000281038782177]",0.11551035677040122
1738549,O10,O,10,"[-57.5524378436135, -8.32025031137232, 3.77685255504493]","[-57.63026979301148, -8.310640142596426, 3.7481115455831144]",0.08352372905872547
1738549,O2,O,2,"[-30.703794425877, -6.99187112517879, -4.02913672339932]","[-30.75170767037801, -6.988540817354476, -4.002637461511938]",0.05485417786636131
1738549,O3,O,3,"[-34.0913141006701, -7.16704796778114, -3.07757145781289]","[-34.09491410322809, -7.164894027913107, -3.0324068370845225]",0.04535903924147826
1738549,O4,O,4,"[-37.4350347975096, -7.33592774523341, -2.12403814579704]","[-37.447960952266556, -7.340146010429962, -2.0772538429771146]",0.04872012139163486
1738549,O5,O,5,"[-40.7794223666207, -7.50177502201153, -1.15854262509244]","[-40.80473555139605, -7.509487460587195, -1.1276826396535142]",0.04065190934685725
1738549,O6,O,6,"[-44.1689783433047, -7.66769209011085, -0.170450622361301]","[-44.26549210894012, -7.677088842378026, -0.14686317549374905]",0.09979766309903931
1738549,O7,O,7,"[-47.5144015548103, -7.8302521002467, 0.811788755989355]","[-47.6171782437639, -7.834737884938505, 0.8107946507188899]",0.10287933855665994
1738549,O8,O,8,"[-50.8601866778801, -7.99257911439223, 1.7986988968228]","[-50.96258825356779, -7.9908857514979985, 1.77812096324665]",0.1044624407692878
1738549,O9,O,9,"[-54.2062325087393, -8.15560217171245, 2.78786007241571]","[-54.300482324003326, -8.148840216915133, 2.7569404736590712]",0.09942219720593574
1738549,OF1,OF,1,"[-5.31860827101011, 22.6636191383104, -22.9922508190811]","[-5.401135861748912, 22.665552073449433, -23.00656287365817]",0.08378170670032924
1738549,OF10,OF,10,"[-34.8097193042328, 17.6823233873917, -13.0775668301471]","[-34.87655377302045, 17.688769276549806, -13.067558943228875]",0.06788632782625326
1738549,OF11,OF,11,"[-38.0709958340774, 17.1858517017522, -11.9736219541028]","[-38.13805591918725, 17.198661454773983, -11.973636652037058]",0.06827257870806465
1738549,OF12,OF,12,"[-41.3771999629483, 16.6854123445049, -10.8550132326511]","[-41.39798064226187, 16.70478011223384, -10.87815993555651]",0.036643101873707215
1738549,OF13,OF,13,"[-44.637949433829, 16.1924726073883, -9.75288013626739]","[-44.75716040009678, 16.18818436353905, -9.746036585532309]",0.11948421527746617
1738549,OF14,OF,14,"[-47.9440229866316, 15.6910547046278, -8.63710965719181]","[-48.01145131057359, 15.679095071333705, -8.645290992811624]",0.06896771672803975
1738549,OF15,OF,15,"[-51.2050419417662, 15.1926527374278, -7.53876350583458]","[-51.26266184421689, 15.163690676619694, -7.541337742768675]",0.06454053625802154
1738549,OF2,OF,2,"[-8.59203615216094, 22.0407856431252, -21.9044568642447]","[-8.644664366157642, 22.05167926649201, -21.908126576820536]",0.05386897742606341
1738549,OF3,OF,3,"[-11.8633297154166, 21.4408504976539, -20.8129191046974]","[-11.888068995847647, 21.446339689459407, -20.80812545549672]",0.025790352761889835
1738549,OF4,OF,4,"[-15.1326853593521, 20.8615960647075, -19.7181245443514]","[-15.234961437582143, 20.83953174102264, -19.673831693550213]",0.1136181639962746
1738549,OF5,OF,5,"[-18.4002994825425, 20.3008047070972, -18.6205601871191]","[-18.48376317607844, 20.272276583271946, -18.575035642782467]",0.09925989182297329
1738549,OF6,OF,6,"[-21.6663684835628, 19.7562587876343, -17.5207130369129]","[-21.736316097717577, 19.7267656203637, -17.47784936320039]",0.08717689008980287
1738549,OF7,OF,7,"[-24.9764235302365, 19.2184606484814, -16.403759159141]","[-24.992465100048832, 19.20131911756495, -16.38233385560757]",0.03178376434129908
1738549,OF8,OF,8,"[-28.2399768609495, 18.6999011096482, -15.3007926860957]","[-28.353463102145327, 18.676672271226806, -15.25402852451306]",0.1249223466145734
1738549,OF9,OF,9,"[-31.5025769929757, 18.1909032968794, -14.1970111957567]","[-31.61461428722106, 18.179668385895454, -14.160750023342132]",0.11829391848914768
1738549,P1,P,1,"[-22.3023336776464, 8.53604747033661, -52.0109865718064]","[-22.27101779912354, 8.599234083269636, -52.12702336498644]",0.13578574915326916
1738549,P10,P,10,"[-49.9659808022845, 1.9931106860798, -38.471210127698]","[-49.89588592438878, 2.040583604461176, -38.51869535845583]",0.09706604466539732
1738549,P11,P,11,"[-53.0240042479816, 1.28591471740508, -36.9567907631424]","[-52.9948771388666, 1.310223122897625, -36.972395029285536]",0.041021703826792176
1738549,P12,P,12,"[-56.0816228320713, 0.581104547717004, -35.444185003857]","[-56.00204376936014, 0.5949670588369855, -35.476235314249536]",0.08690350299496138
1738549,P2,P,2,"[-25.3596847456762, 7.79704924589802, -50.5456822178088]","[-25.334790140188176, 7.809792033376368, -50.55633419113632]",0.029926318699315096
1738549,P3,P,3,"[-28.4638274090742, 7.051374770802, -49.0466961119375]","[-28.345531831155483, 7.059167299814945, -49.06988129629668]",0.12079784781737435
1738549,P4,P,4,"[-31.5220040792478, 6.32105515229419, -47.5602344979064]","[-31.47143183145161, 6.303256011517533, -47.55457261526377]",0.05391121010147472
1738549,P5,P,5,"[-34.5804466160043, 5.59470303148693, -46.0654479065796]","[-34.509389991014956, 5.587092624908948, -46.08892405856996]",0.07522028951973779
1738549,P6,P,6,"[-37.6854030533111, 4.86117241471069, -44.5409804135906]","[-37.64001971206707, 4.862466962023788, -44.572808690734796]",0.055446936265091534
1738549,P7,P,7,"[-40.7440915108175, 4.14213190597778, -43.0337989010749]","[-40.66870601486798, 4.168388350438931, -43.094159865077145]",0.10007906799414377
1738549,P8,P,8,"[-43.8027581734629, 3.42638053709177, -41.5226406395621]","[-43.78303779018165, 3.455683131533945, -41.559895113087144]",0.05133645250141633
1738549,P9,P,9,"[-46.907647900283, 2.7029174367479, -39.9860009715553]","[-46.795118563082895, 2.762268083868463, -40.064761497189195]",0.14962811046876487
1738549,S1,S,1,"[-31.539990825921, -15.1198164355321, -9.11368648045499]","[-31.437830411437716, -15.131122871670016, -9.186288247189864]",0.12583958963125202
1738549,S10,S,10,"[-62.642403514346, -15.9587592536925, -4.19877945488643]","[-62.51249352269011, -15.963941172736952, -4.2512774502909565]",0.1402123309074888
1738549,S2,S,2,"[-34.980123025688, -15.2403520136562, -8.50186708579378]","[-34.82120184706824, -15.213543350955263, -8.520681883783197]",0.16226103054365837
1738549,S3,S,3,"[-38.4167367089241, -15.346791862162, -7.91436657403335]","[-38.3335144325404, -15.321704484060007, -7.89639531896114]",0.08875973093350333
1738549,S4,S,4,"[-41.8504046647705, -15.4421752611604, -7.34818584611014]","[-41.75563635835789, -15.429689806662367, -7.334180727905519]",0.09660777303231048
1738549,S5,S,5,"[-45.3256777330666, -15.5306227588645, -6.79340783799486]","[-45.18869243278735, -15.530573445170333, -6.800792997268076]",0.13718423926212286
1738549,S6,S,6,"[-48.7551532415213, -15.6129670124283, -6.26104633967279]","[-48.73623252000837, -15.623959653110091, -6.269576909875653]",0.023486218931848313
1738549,S7,S,7,"[-52.2273553011553, -15.6944438689914, -5.73436790741472]","[-52.18002177289293, -15.706315989580887, -5.764206089331182]",0.057199014372066495
1738549,S8,S,8,"[-55.6989009644106, -15.7771297410144, -5.2171745719931]","[-55.625081378149616, -15.785992875791123, -5.262139485862718]",0.08688918202581396
1738549,S9,S,9,"[-59.1703853344274, -15.8641823090605, -4.70635039921471]","[-59.06965195898047, -15.869752466884975, -4.758874877731984]",0.11374119935464462
